channelId,videoId,title,word_list,genre
UCBHlcxEjbYXPhShy40KBkdA,xeBpf7V18ZE,【 #バニーガーデン 】凜・・・今日こそ幸せになろうね…いや…幸せにするね…！！！！！【 #bunnygarden #猫咲あんじ #vtuber #初見さん歓迎 】,バニーガーデン,ゲーム(流行)
UCBHlcxEjbYXPhShy40KBkdA,GE04rZP1s6I,目が合ったら必ず応援したくなる？！！！どうしても頑張りたいんだ！！！！【 Apex ApexLegends エーペックスレジェンズ Vtuber 猫咲あんじ 初見さん歓迎 】,Apex,ゲーム(FPS)
UCBHlcxEjbYXPhShy40KBkdA,aSWQyR0bhZk,【 #モンハンワールド 】1から始めるミラボレアス討伐 回復カスタムまでが遠い… 【 #mhw #mhwib #猫咲あんじ #vtuber #初見さん歓迎 】,モンハンワールド_カスタム_ミラボレアス,ゲーム(定番)
UCBHlcxEjbYXPhShy40KBkdA,mgqxplXf4AM,【 #モンハンワールド 】0から始めるモンハン！平日なのでまったりお話しながらやるよ～！【 #mhw #mhwib #猫咲あんじ #vtuber #初見さん歓迎 】,モンハンワールド_お話,雑談_ゲーム(定番)
UCBHlcxEjbYXPhShy40KBkdA,5dgPWBqgHa8,今夜はここで一攫千金をします！！！！！！！！！！！！！！！【 #ANICANAGOLF #アニカナゴルフ #PR Vtuber 猫咲あんじ 初見さん歓迎 】,PR,企画
UCBHlcxEjbYXPhShy40KBkdA,cFGRoYnjwF4,【 #モンハンワールド 】『 参加型 』何人と一緒に一狩りできるかな？！初心者ハンターもベテランハンターもどうぞ！【 #mhw #mhwib #猫咲あんじ #vtuber #初見さん歓迎 】,モンハンワールド_初心者,ゲーム(定番)
UCBHlcxEjbYXPhShy40KBkdA,9mpvsEkrs18,【 #モンハンワールド 】0から始めるミラボレアス討伐リベンジ！！通算何回目のリベンジ？！応援頼む！ 【 #mhw #mhwib #猫咲あんじ #vtuber #初見さん歓迎 】,モンハンワールド_リベンジ_ミラボレアス,ゲーム(定番)
UCBHlcxEjbYXPhShy40KBkdA,zhJCQLlCvJQ,【 #モンハンワールド 】0から始めるミラボレアス討伐リベンジ！！時間制限の壁を超えろ！！ 【 #mhw #mhwib #猫咲あんじ #vtuber #初見さん歓迎 】,モンハンワールド_リベンジ_壁_ミラボレアス,ゲーム(定番)
UCBHlcxEjbYXPhShy40KBkdA,GirlVVrSTho,【 #モンハンワールド 】0から始めるミラボレアス討伐！通算23回目のリベンジ？！→討伐記念参加型【 #mhw #mhwib #猫咲あんじ #vtuber #初見さん歓迎 】,モンハンワールド_リベンジ_ミラボレアス_記念,ゲーム(定番)_企画
UCBHlcxEjbYXPhShy40KBkdA,1r5Y7pT5Knc,【 #実写配信 】ラーメンを作ろうと思います？！深夜飯テロじゃああああ！！ #vtuber #プラモデル #雑談 #猫咲あんじ,雑談_飯,雑談
UCBHlcxEjbYXPhShy40KBkdA,b4Ui3LvA7Sg,あれ？！今、目が合ったよねぇ？！スプ２開幕？！バグだらけ？！！！【 Apex ApexLegends エーペックスレジェンズ Vtuber 猫咲あんじ 初見さん歓迎 】,バグ_Apex,ゲーム(FPS)
UCBHlcxEjbYXPhShy40KBkdA,vItbYmfDeyc,【 #バニーガーデン 】FTMMが！好きだと思ったんですが、PNTの魅力に気が付いてしまいました！【 #bunnygarden #猫咲あんじ #vtuber #初見さん歓迎 】,バニーガーデン,ゲーム(流行)
UCBHlcxEjbYXPhShy40KBkdA,LJFvJU0Juuc,【 #バニーガーデン 】ふともも！！！ふともｍ…！！FTMM！！！【 #bunnygarden #猫咲あんじ #vtuber #初見さん歓迎 】,もも_バニーガーデン,ゲーム(流行)
UCuPrcSmgo6twlAQzwYPlSkQ,fzPg7sLbtPA,【イラスト添削】成長度チェック！顔の次はどこを鍛えるべき？【イラスト添削ライブ配信】＃竹花塾　＃421,イラスト_顔_塾_次,
UCuPrcSmgo6twlAQzwYPlSkQ,QPfPdoqwjiw,【イラスト添削】画力を上げたい人へ！なぜ目標を決めたほうが良いのかお話します！【イラスト添削ライブ配信】＃竹花塾　＃420,お話_イラスト_目標_塾,雑談
UCuPrcSmgo6twlAQzwYPlSkQ,TG8-7CUrWCc,【イラスト添削】みんなも当てはまってるかも？！壁を超えるためにやるべきこと！【イラスト添削ライブ配信】＃竹花塾　＃416,イラスト_塾_壁,
UCuPrcSmgo6twlAQzwYPlSkQ,PtQZhrCKOQk,【イラスト一言アドバイス】レベルアップのためにアドバイス！竹花塾！【イラスト添削ライブ配信】＃竹花塾　＃419,イラスト_塾,
UCuPrcSmgo6twlAQzwYPlSkQ,xiBYcVHtfuk,【イラスト添削】質感だけじゃない？人体デッサンと服の立体感【イラスト添削ライブ配信】＃竹花塾　＃418,イラスト_塾,
UCuPrcSmgo6twlAQzwYPlSkQ,PNlpCTfBnvM,【イラスト一言アドバイス】レベルアップのためにアドバイス！竹花塾！【イラスト添削ライブ配信】＃竹花塾　＃413,イラスト_塾,
UCuPrcSmgo6twlAQzwYPlSkQ,WC6EBoxqoX0,【イラスト添削】一見完璧！？次に身につけるべきポイントはここ！【イラスト添削ライブ配信】＃竹花塾　＃414,イラスト_塾,
UCuPrcSmgo6twlAQzwYPlSkQ,Q9C4FtJN-4o,【イラスト添削】絵を描くときについついやりがち？上手くなりたいならコレを試して！【イラスト添削ライブ配信】＃竹花塾　＃417,絵_イラスト_塾_試し,
UCuPrcSmgo6twlAQzwYPlSkQ,Mb1Tn-XoqIA,【イラスト一言アドバイス】レベルアップのためにアドバイス！竹花塾！【イラスト添削ライブ配信】＃竹花塾　＃415,イラスト_塾,
UChTI-WraqcTbKuSiG6zVQcw,bidRVyj_H48,Holo x Break ┊ Let's try hard mode!,,
UChTI-WraqcTbKuSiG6zVQcw,XyMmr8uYClw,MY FIRST ENGLISH ┊ Study English and Japanese with kids game together?,FIRST_game_Study_English,ゲーム
UChTI-WraqcTbKuSiG6zVQcw,rx4AbzB-v4U,CLeM ┊ A story with dark secrets? Solve puzzles and mysteries!,,
UChTI-WraqcTbKuSiG6zVQcw,8Rs66Fkcpyo,"Backrooms Break ┊ If we get lost in a maze, just break down the walls, easy right?",in_Backrooms,ゲーム(ホラー)
UChTI-WraqcTbKuSiG6zVQcw,nvbjzh4VAy4,Fallout 3 Broken steel DLC ┊ Purified water is FOR FREEEEE,water_Fallout_DLC,ゲーム(ホラー)_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,vDh9CTbp1qI,60k subs KARAOKE ┊ Let's achieve our goal together with lots of fun!,KARAOKE,歌
UChTI-WraqcTbKuSiG6zVQcw,E4ncKtiO1IA,Fallout New Vegas ┊ First time! Be a Hero in New Vegas!,First_Fallout_in_time,ゲーム(ホラー)_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,_qwRr4vAOjg,FreeDum Chatting  ┊ Wassup bro! Plz come to say hi to me?,Chatting,雑談
UChTI-WraqcTbKuSiG6zVQcw,qH3cHTQMZeY,Hand cam ┊ American cooking time! What is SMASH BURGER?,time,
UChTI-WraqcTbKuSiG6zVQcw,eHBTpbyEvss,"Fallout 3 - First time Fallout series ┊ I can't stop playing this, bro",First_Fallout_time,ゲーム(ホラー)_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,b4TTXl-I_rU,league of legends ┊ What is LOL? Can you teach me how to play?,,
UChTI-WraqcTbKuSiG6zVQcw,AqVS9oCmdeE,Fallout 3 - First time Fallout series ┊ Seems that the drama started recently,First_Fallout_time,ゲーム(ホラー)_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,gHggrjJ21sw,Fallout 3 - First time Fallout series ┊ Yay! Dad did not go to get milk!,First_Fallout_time,ゲーム(ホラー)_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,hixukkBIVvE,"Fallout 3 - First time Fallout series ┊ Hey bro, What meat is Mystery Meat?",First_Fallout_time,ゲーム(ホラー)_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,JBrnAGTmXbg,Chat with Me ┊ Wassup brooo! Can you talk with me?,,
UChTI-WraqcTbKuSiG6zVQcw,OUge2paDje8,New outfit ?! ┊ What type of new outfit do you think it is?,,
UChTI-WraqcTbKuSiG6zVQcw,xR7eWnH9Nxs,Holo X Break ┊ Solo Hard mode Revenge!  We have a beetle!,Solo,
UChTI-WraqcTbKuSiG6zVQcw,Hyidaa5IkVI,Fallout 3 - First time Fallout series ┊ Already this is one of my fav game,First_Fallout_game_time,ゲーム(ホラー)_ゲーム_ゲーム(コア)
UChTI-WraqcTbKuSiG6zVQcw,KTMECBD6nTE,Holo x Break ┊ First time! What kind of game is this?,First_game_time,ゲーム
UChTI-WraqcTbKuSiG6zVQcw,rA9jMQmotTI,DORONKO WANKO  ┊A muddy dog that makes your room dirty! I am a dog BAU BAU,DORONKO_WANKO,
UCnMDJ28oUjcr22UQomtYfHg,uw-H-j-0QjY,🔴 アンリアルいくぞぉぉぉお！！ソロランク配信【フォートナイト/Fortnite】4/7,ソロ_Fortnite_ランク,ゲーム(FPS)
UCnMDJ28oUjcr22UQomtYfHg,eOrvGNWXK-k,🔴めっちゃ久々のタイマン参加型！ VCあり/なしどちらでも！3本先取【フォートナイト/Fortnite】4/13,Fortnite_マン_久々,ゲーム(FPS)
UCnMDJ28oUjcr22UQomtYfHg,heSl4hiypSA,🔴ローモバ中間発表＆ギルド加入でアマギフを抽選で2名にプレゼント企画【ロードモバイル】4/10,ロード_モバイル_企画,ゲーム(スマホ)_企画
UCnMDJ28oUjcr22UQomtYfHg,M5RiK_M3hZ4,🔴ギルド解散の危機!?メンバー募集中！！【ロードモバイル/ローモバ】4/6,ロード_モバイル_メンバー,ゲーム(スマホ)
UCnMDJ28oUjcr22UQomtYfHg,uF6DqATTPnA,🔴1時間遅れでFNCS予選がんばります！！w/MRE ちかい【フォートナイト/Fortnite】4/19,Fortnite_予選,コラボ_ゲーム(FPS)
UCnMDJ28oUjcr22UQomtYfHg,N1Ln68BQIaY,🔴ロードモバイルV対抗戦あと3日！ギルドメンバーも募集中！【フォートナイト/Fortnite】4/21,メンバー_ロード_あと_モバイル_Fortnite,ゲーム(FPS)_ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,Jss6_NBlroo,【#原神】召使の武器/聖遺物/凸 期待値分析動画明日出します【質問歓迎】,動画_神_凸_原_質問_聖,雑談_ゲーム(スマホ)_コラボ
UCx9-e_Cpk-ljW79fOClSYgw,lryXx0YYevw,【#原神】シラナミさんとペアだった世界線がこちら【水仙十字杯if】,神_世界_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,OAiUDB5EZTk,【#原神】ＧＷといえばデュエル(?) 推しデッキで栄冠やってみる【七聖召喚】,神_デュエル_聖_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,ufOoOqxvjNk,【#原神】全キャラランダムPTで螺旋12層★9チャレンジ！～ver.4.5編～ | 水仙十字杯で培ったコッペリアダンス技術は役に立つのか,神_ver_キャラ_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,UXrvdhVtZdQ,【#崩壊スターレイル】Ver2.1開拓クエスト「ベルベットの中の悪魔」初見プレイ・続　|　なんか公式がホタルの立ち絵出してたけど、公式が勝手にやってるだけですよね,絵_クエスト_悪魔,ゲーム
UCx9-e_Cpk-ljW79fOClSYgw,JmYpjFmSyIw,ゼツさんと伊集院宅で飲酒ゲーム配信【超適当】,ゲーム,ゲーム
UCx9-e_Cpk-ljW79fOClSYgw,RkEBCMXxUKU,【#崩壊スターレイル】Ver2.2予告番組「涙は目覚めの後で」をミラー同時視聴！弟のブートヒルをよろしくお願いします,同時,同時視聴
UCx9-e_Cpk-ljW79fOClSYgw,u9zQAIKgGLA,【#原神】視聴者からの螺旋攻略相談 → コーチングしてみる ver4.5 #1,神_ver_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,vKJ2riHCpw8,【#原神】水仙十字杯の結果の分析を話したり、これまでの練習/本番配信で言ってなかったことを少し解説,神_本番_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,oZvHejpF1aA,【#原神】初顔合わせから2週間経った俺たちは今... with ねるめろ   ※本番は19時～【#水仙十字杯】,週間_神_本番_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,EUxlO9rpRiI,【#崩壊スターレイル】Ver2.1開拓クエスト「ベルベットの中の悪魔」初見プレイ Day1　|　俺のホタルどこですか,Day_クエスト_悪魔_プレイ,ゲーム
UCx9-e_Cpk-ljW79fOClSYgw,xbQLweCPLgM,"【#崩壊スターレイル】無課金アカで高難易度全クリ目指して #6 | 虚構叙事をヘルタと黄泉で無双したい　※虚構叙事60,000pt達成",難易_アカ_クリ,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,WgYKUj0oQGk,【#原神】水仙十字杯本番！！！ K.O.Impact WIN！！！！【伊集院ゼロ / ねるめろ】,神_Impact_本番_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,Ylq2FbZnWOY,【#原神】ver4.6予告番組を見ます　妹の召使をよろしくお願いします,神_ver_妹_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,v4SILcrIFPI,【#原神】水 仙 十 字 杯 ソ ロ ぼ っ ち 参 戦　(してみた世界線),神_世界_原,ゲーム(スマホ)
UCx9-e_Cpk-ljW79fOClSYgw,EHlbD43cKhc,【#崩壊スターレイル】無課金アカで高難易度全クリ目指して #5　|　0凸黄泉デビュー戦いくぞ！！！,難易_凸_アカ_クリ,ゲーム(スマホ)_コラボ
UCx9-e_Cpk-ljW79fOClSYgw,h53FEhucN5A,【#ZZZERO】ゼンレスゾーンゼロβ 命（スタミナ）尽きるまで全力攻略,ゼンレスゾーンゼロ_命,ゲーム(コア)
UCx9-e_Cpk-ljW79fOClSYgw,oGcTcH5_ZnU,【キャッツテール集会-真剣勝負-春】Asiaサーバー 2日目　ミラー配信,サーバー,ゲーム
UCx9-e_Cpk-ljW79fOClSYgw,C2Aq8aqkYdY,超豪華な方々とスプラ3をやらせていただくことになりました w/ るすさん、ちかしさん、凪さん 【splatoon3】,スプラ,ゲーム(定番)
UCfn1OyGrBAdX2xVsCb5Uoag,G_6RE3EBOA4,【初オリジナル曲】全人類がおがお計画🦖🍖【天唄サウ／Vtuber】,人類_オリジナル,歌
UCfn1OyGrBAdX2xVsCb5Uoag,SfB3ACGsgaU,【 新幹線 0号 | Shinkansen 0 】GWだ！旅行へ行こう！！【天唄サウ／Vtuber】,Shinkansen_新幹線_GW,ゲーム(流行)
UCfn1OyGrBAdX2xVsCb5Uoag,S19vxHEwVUY,【 #雑談 】ストグラシャッフルパージおつかれさまでした！！【天唄サウ／Vtuber】,雑談,雑談
UCfn1OyGrBAdX2xVsCb5Uoag,p2hVczMiBGo,【 #雑談 】みんなとたくさんしゃべるのだ！！【天唄サウ／Vtuber】,雑談,雑談
UCfn1OyGrBAdX2xVsCb5Uoag,e0WbSJxsWlg,【 #うんちがいさがし 】うんちの工場で働くことになりました！！！【天唄サウ／Vtuber】,工場,ゲーム(流行)
UCfn1OyGrBAdX2xVsCb5Uoag,nSY8rJIC8eI,【グッズ告知】誕生日グッズ＆復刻グッズ販売中！！,誕生_グッズ,企画
UCfn1OyGrBAdX2xVsCb5Uoag,ddTQzht16tk,【 #天唄サウ生誕2024 】カメラON📷プレゼント開封×スパチャ読みで大優勝！！【天唄サウ／Vtuber】,スパチャ,
UCfn1OyGrBAdX2xVsCb5Uoag,4GuOzahvuH8,【 #天唄サウ生誕2024 】カメラON📷けーき作ってお披露目重大発表も！！【天唄サウ／Vtuber】,お披露目,企画
UC2JWNoJJ8MRZkgINm2IhH7Q,sM_OXEqn2vs,【#雀魂】🀄ラス目でお受験の闇に飲まれた朝陽にいな【配信切り抜き】,雀_切り抜き_ラス_闇_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,bCLTOfKa-fg,【#雀魂 / 麻雀】🍶酒飲み3人vs素面の女子会麻雀！【朝陽にいな/咲乃もこ/蘇芳またたび/鳳玲天々】,麻雀_魂_雀_女子,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,Nx8ClApy2pU,【#にならじ】📻卒業シーズンは過ぎましたが思い出話をしよう【#5】,話_シーズン,雑談
UC2JWNoJJ8MRZkgINm2IhH7Q,qpIRPffaXl8,【#麻雀強化合宿】🀄️3日目：村上監督と特訓！【#アトラスリベンジャーずん】,麻雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,yp7BCS3vhhY,【#麻雀強化合宿】🀄2日目：vsプロ魂天！【雀魂/麻雀】,魂_プロ_麻雀_雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,udZbo1GcgD4,【#麻雀強化合宿】🀄4日目：vs天鳳位！【雀魂/麻雀】,魂_麻雀_雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,EDOGhXE6q9A,【#神域リーグ2024】🀄️チームアトラス練習会！【#アトラスリベンジャーずん】,チーム_神域_リーグ,コラボ
UC2JWNoJJ8MRZkgINm2IhH7Q,kG2EFk7eoWE,【#麻雀強化合宿】🀄１日目：vsVPL魂天！【雀魂/麻雀】,魂_麻雀_雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,ugO77AAuwvA,【玉の間段位戦】🀄年度報告みて、段位戦打つよ！【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,ghTpVrjyTI8,【#神域リーグ2024】🀄️監督にマンツーマンでご指導していただくぞ！【朝陽にいな/村上淳】,神域_リーグ,コラボ
UC2JWNoJJ8MRZkgINm2IhH7Q,5_vzHXJPQ3k,【玉の間段位戦】🀄#麻雀強化合宿　自主練編【雀魂/麻雀】,麻雀_雀_玉_間_練_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,ES5xmEbmr1g,【#雀魂5周年記念】🀄5周年大会に参戦！/朝陽にいな視点　※5分ディレイ有り【準決勝A卓】,雀_記念_ディレイ_大会_卓_周年_魂,コラボ_麻雀_企画
UC2JWNoJJ8MRZkgINm2IhH7Q,WYvlZni5tnI,【#雀魂 / 麻雀】🍶魂もこ飲み麻雀、とは…？【朝陽にいな/鴨神にゅう/咲乃もこ/牛さん】,麻雀_魂_雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,-On4TeLTwOA,【#雀魂5周年記念】🀄5周年大会に参戦！/朝陽にいな視点　※5分ディレイ有り【雀魂/麻雀】,雀_記念_ディレイ_麻雀_大会_周年_魂,コラボ_麻雀_企画
UC2JWNoJJ8MRZkgINm2IhH7Q,9DaN6jKUOCA,【#雀魂5周年記念】🀄優勝した！！！！！！！【雑談】,雑談_雀_記念_周年_魂,雑談_麻雀_企画
UC2JWNoJJ8MRZkgINm2IhH7Q,6y4KscCqTvI,【玉の間段位戦】🀄がんばれにいな！打てにいな！【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,RdxUAfCM1d8,【玉の間段位戦】🀄良い配牌を引いてきます(予言)【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,np17ChljBN0,【玉の間段位戦】🀄ラスったら即終了降段目前配信！【雀魂/麻雀】,段_雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,Rm_kMit8-mM,【雀魂/麻雀】🀄飲酒しつつ参加型友人戦！【蘇芳またたび/朝陽にいな】,麻雀_友人_魂_雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,sl0TCQYW854,【玉の間段位戦】🀄しっかりラス回避してこ【雀魂/麻雀】,雀_麻雀_玉_間_ラス_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,A-ZE_sHFMkI,【玉の間段位戦】🀄おいおいおいおいおい【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,ofO3jfisYK4,【ウザク式何切るアプリ】🀄目標：消えない【麻雀/罰ゲーム】,アプリ_目標_麻雀_ゲーム,麻雀_ゲーム_ゲーム(スマホ)
UC2JWNoJJ8MRZkgINm2IhH7Q,u0-JyeXfAmQ,【#神域リーグ2024】🀄️ドラフト一緒に観ませんか？【朝陽にいな】,ドラフト_神域_リーグ,コラボ
UC2JWNoJJ8MRZkgINm2IhH7Q,EmZkKll7Kwo,【玉の間段位戦】🀄1戦だけ、1戦だけ打つ【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,Wsm41KfU_Dg,【玉の間段位戦】🀄神域リーグ開幕までにどこまで戻せる！？【雀魂/麻雀】,雀_リーグ_麻雀_玉_間_神域_段位_魂,コラボ_麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,DLoxDawebxk,【参加型友人戦】🀄 #神域リーグ2024 について話しつつ麻雀打とう！【雀魂/麻雀】,麻雀_雀_友人_リーグ_神域_魂,コラボ_麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,hP7WzMznq-c,【玉の間段位戦】🀄神域開幕までにどこまで打てるかな…!?【雀魂/麻雀】,雀_麻雀_玉_間_神域_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,3Z40SkJ7Noo,【#雀魂5周年記念】🀄5周年大会に参戦！/朝陽にいな視点　※5分ディレイ有り【本戦1回戦A卓】,雀_記念_ディレイ_大会_卓_周年_魂,コラボ_麻雀_企画
UC2JWNoJJ8MRZkgINm2IhH7Q,yBYF6rTx5wk,【#麻雀ミリオネア】🀄Extra…ついに最高峰のプロ雀士と対峙！【ピンクイオンアスリートサポートpresents/朝陽にいな視点】,プロ_麻雀_雀,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,uS9XyoqPBvA,【玉の間段位戦】🀄ブルアカコラボきちゃああ！ガチャ！【雀魂/麻雀】,雀_麻雀_ガチャ_玉_間_段位_魂,ゲーム(スマホ)_麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,Wma-6HA0CAc,【玉の間段位戦】🀄雀豪1に降段…！？【雀魂/麻雀】,段_雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,1aht9TAgQFM,【玉の間段位戦】🀄段位戦がんばるにいなちゃん【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC2JWNoJJ8MRZkgINm2IhH7Q,RGuJ9ZfgpaM,【#雀魂5周年記念】🀄5周年大会に参戦！/朝陽にいな視点　※5分ディレイ有り【決勝戦】,雀_記念_ディレイ_大会_周年_決勝_魂,コラボ_麻雀_企画
UC2JWNoJJ8MRZkgINm2IhH7Q,z7JAbiM0a7Y,【玉の間段位戦】🀄昨日メイドインアビス読んだ【雀魂/麻雀】,雀_麻雀_玉_間_段位_魂,麻雀
UC_ulAd_3TQIlLRAo5zNhnoQ,umVwsncwQEA,"💜Duolingo con el masajedor💜¿Quién ganará, Duo o yo?",o,
UC_ulAd_3TQIlLRAo5zNhnoQ,lS7mvrn_N4c,He reunido a 15 vírgenes que quieren tener **** conmigo🏩 #Vtuber,,
UC_ulAd_3TQIlLRAo5zNhnoQ,HGwXcA6QNK4,Les pido disculpas a todos😭Siento haber sido tan erótic0🙇‍♂️ #Vtuber,,
